timestamp,experiment_id,condition_id,run_index,trial_index,run_seed,mask_seed,model_id,schematic,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_rho_mean,k_total_target,hh_density_target
2026-03-26T03:39:56,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,19,19,1082192973,357712575,crp,random_density,25,0.01012869123757817,0.14129175924658777,0.9757,1.0,6.22476,0.062240634723316375,1.0,0.9990000128746033,1.0,6.1986,0.061218682676553726,1.0,0.9990000128746033,,0.5
2026-03-26T03:40:27,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,1,0.272372520442009,0.1478739329099655,0.9535,0.99978,5.62438,0.09461331508501107,1.0,0.9990000128746033,0.9999,5.4265,0.0908130556344986,1.0,0.9990000128746033,,0.5
2026-03-26T03:40:51,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,2,0.11494761523246765,0.09908631677031517,0.9686,0.99994,5.66016,0.09491897050453268,1.0,0.9990000128746033,1.0,5.6201,0.09140126407146454,1.0,0.9990000128746033,,0.5
2026-03-26T03:41:16,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,3,0.07426683198451996,0.09398585995137691,0.9706,0.99998,5.85806,0.09343442368461653,1.0,0.9990000128746033,1.0,5.8535,0.09006912261247635,1.0,0.9990000128746033,,0.5
2026-03-26T03:41:40,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,4,0.054813786387443546,0.07788191791325808,0.9761,0.99998,5.92542,0.0908676817098542,1.0,0.9990000128746033,1.0,5.8756,0.08829005807638168,1.0,0.9990000128746033,,0.5
2026-03-26T03:42:05,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,5,0.04040709494158626,0.07303925401568413,0.9766,1.0,5.96218,0.08880006459058093,1.0,0.9990000128746033,1.0,5.9612,0.0863969475030899,1.0,0.9990000128746033,,0.5
2026-03-26T03:42:29,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,6,0.029508635569512845,0.08331822750195861,0.975,0.99998,5.9955,0.08576617149821937,1.0,0.9990000128746033,1.0,6.0089,0.0837492123246193,1.0,0.9990000128746033,,0.5
2026-03-26T03:42:53,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,7,0.026584270952939987,0.08987980334982276,0.9736,0.99998,6.0194,0.08419412770844481,1.0,0.9990000128746033,1.0,6.0395,0.08186816424131393,1.0,0.9990000128746033,,0.5
2026-03-26T03:43:17,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,8,0.018649815007820727,0.0740561100107152,0.9798,0.99998,6.0439,0.08220959388081679,1.0,0.9990000128746033,1.0,6.0467,0.08027778565883636,1.0,0.9990000128746033,,0.5
2026-03-26T03:43:42,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,9,0.01997264283180237,0.09331457128599287,0.9754,0.99998,6.06486,0.08040859272031833,1.0,0.9990000128746033,1.0,6.0715,0.07922418415546417,1.0,0.9990000128746033,,0.5
2026-03-26T03:44:07,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,10,0.017130395756065845,0.08133543131686748,0.9773,0.99998,6.0657,0.0781867006207671,1.0,0.9990000128746033,1.0,6.0902,0.07734720408916473,1.0,0.9990000128746033,,0.5
2026-03-26T03:44:32,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,11,0.011304264303669334,0.08996342062228359,0.9772,1.0,6.12862,0.07778973585885504,1.0,0.9990000128746033,1.0,6.0886,0.07668762654066086,1.0,0.9990000128746033,,0.5
2026-03-26T03:44:57,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,12,0.01179748778000474,0.09356683003306389,0.9778,0.99998,6.10096,0.07578541416570049,1.0,0.9990000128746033,1.0,6.1187,0.07438874989748001,1.0,0.9990000128746033,,0.5
2026-03-26T03:45:22,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,13,0.010675287018716336,0.10898260189411231,0.9714,1.0,6.13458,0.07441431800346546,1.0,0.9990000128746033,1.0,6.1698,0.07297813892364502,1.0,0.9990000128746033,,0.5
2026-03-26T03:45:46,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,14,0.015347464056611061,0.08818089394548442,0.9795,0.99998,6.13564,0.07257380555657779,1.0,0.9990000128746033,1.0,6.1005,0.07000881433486938,1.0,0.9990000128746033,,0.5
2026-03-26T03:46:11,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,15,0.008286354502923787,0.09109280654080212,0.9799,0.99998,6.14694,0.07160419305724561,1.0,0.9990000128746033,1.0,6.1591,0.0706896260380745,1.0,0.9990000128746033,,0.5
2026-03-26T03:46:35,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,16,0.010051975872144103,0.09186109418509877,0.9783,1.0,6.15,0.07057089408111694,1.0,0.9990000128746033,1.0,6.2018,0.0696413516998291,1.0,0.9990000128746033,,0.5
2026-03-26T03:47:00,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,17,0.011853241033088416,0.14813294018055312,0.9669,1.0,6.14642,0.0688998488628346,1.0,0.9990000128746033,1.0,6.1479,0.06703119724988937,1.0,0.9990000128746033,,0.5
2026-03-26T03:47:25,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,18,0.016193196887047963,0.09552777547139413,0.9791,1.0,6.11502,0.0671000536483572,1.0,0.9990000128746033,1.0,6.1092,0.06596793979406357,1.0,0.9990000128746033,,0.5
2026-03-26T03:47:49,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,19,0.00493218798270449,0.08852366949516945,0.9816,1.0,6.11726,0.06700697712733618,1.0,0.9990000128746033,1.0,6.1436,0.06643024832010269,1.0,0.9990000128746033,,0.5
2026-03-26T03:48:12,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,20,0.0017560147738503293,0.08864628978031105,0.9807,1.0,6.13274,0.06719342192344348,1.0,0.9990000128746033,1.0,6.173,0.06697553396224976,1.0,0.9990000128746033,,0.5
2026-03-26T03:48:37,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,21,0.00101920944338548,0.08921906418520943,0.9811,1.0,6.15556,0.06705024548808632,1.0,0.9990000128746033,1.0,6.2045,0.0666612908244133,1.0,0.9990000128746033,,0.5
2026-03-26T03:49:00,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,22,0.0008247622556635179,0.09559713440476916,0.98,1.0,6.1764,0.06683591842803809,1.0,0.9990000128746033,0.9999,6.2272,0.0664219781756401,1.0,0.9990000128746033,,0.5
2026-03-26T03:49:25,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,23,0.02286872545105405,0.1326596341794939,0.9725,1.0,6.10696,0.06381390511494159,1.0,0.9990000128746033,1.0,6.0185,0.06111643835902214,1.0,0.9990000128746033,,0.5
2026-03-26T03:49:49,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,24,0.012762258317014202,0.11232119859468949,0.9771,0.99998,6.08142,0.06300551852073207,1.0,0.9990000128746033,1.0,6.0825,0.06177762150764465,1.0,0.9990000128746033,,0.5
2026-03-26T03:50:13,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,25,0.00482504743299447,0.108923330089686,0.9789,1.0,6.1004,0.06275700138467352,1.0,0.9990000128746033,1.0,6.1174,0.06172817200422287,1.0,0.9990000128746033,,0.5
2026-03-26T03:50:44,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,1,0.26349344181537626,0.14544391529560088,0.9579,0.99984,5.67066,0.09630263899750721,1.0,0.9990000128746033,0.9996,5.4811,0.09320547431707382,1.0,0.9990000128746033,,0.5
2026-03-26T03:51:09,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,2,0.11341653689861297,0.11017787991762161,0.9661,0.99998,5.63226,0.09534712181524242,1.0,0.9990000128746033,1.0,5.5909,0.09174158424139023,1.0,0.9990000128746033,,0.5
2026-03-26T03:51:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,3,0.07226423585414886,0.09580366956591606,0.9731,0.99998,5.80214,0.0931875342908113,1.0,0.9990000128746033,0.9999,5.8076,0.09029759466648102,1.0,0.9990000128746033,,0.5
2026-03-26T03:51:58,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,4,0.05409216141343117,0.09275882716476917,0.9734,0.99998,5.90416,0.09117472087940597,1.0,0.9990000128746033,1.0,5.9539,0.08892679959535599,1.0,0.9990000128746033,,0.5
2026-03-26T03:52:23,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,5,0.03926507608771324,0.08754331230521202,0.9737,0.99998,5.96214,0.08869683077496945,1.0,0.9990000128746033,0.9999,5.9862,0.08657437562942505,1.0,0.9990000128746033,,0.5
2026-03-26T03:52:48,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,6,0.029706148941516877,0.08785170900225639,0.9756,0.99998,5.99934,0.0865153850954207,1.0,0.9990000128746033,1.0,6.0112,0.08353952318429947,1.0,0.9990000128746033,,0.5
2026-03-26T03:53:12,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,7,0.022796897606253624,0.08713378807306289,0.9761,1.0,6.04326,0.08495946022708092,1.0,0.9990000128746033,1.0,6.0773,0.08337876200675964,1.0,0.9990000128746033,,0.5
2026-03-26T03:53:37,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,8,0.020380187841653824,0.09446600366681814,0.9745,0.99998,6.07586,0.08285600158488354,1.0,0.9990000128746033,1.0,6.1213,0.08084633946418762,1.0,0.9990000128746033,,0.5
2026-03-26T03:54:01,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,9,0.015114833509325982,0.09579657044410705,0.9766,0.99998,6.13256,0.08120777322660627,1.0,0.9990000128746033,0.9998,6.1626,0.07980237901210785,1.0,0.9990000128746033,,0.5
2026-03-26T03:54:26,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,10,0.015010284885019064,0.09125618828926235,0.9766,0.99998,6.15342,0.07916658125874941,1.0,0.9990000128746033,1.0,6.1792,0.07786577939987183,1.0,0.9990000128746033,,0.5
2026-03-26T03:54:51,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,11,0.013045734204351902,0.10119186572432518,0.9762,0.99998,6.19674,0.07758860297672585,1.0,0.9990000128746033,1.0,6.2081,0.07635840773582458,1.0,0.9990000128746033,,0.5
2026-03-26T03:55:16,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,12,0.014110116635113955,0.09203754553794861,0.9765,1.0,6.19656,0.07552865744018189,1.0,0.9990000128746033,0.9999,6.1571,0.07351651042699814,1.0,0.9990000128746033,,0.5
2026-03-26T03:55:41,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,13,0.008663053359314799,0.09545594313740731,0.9783,0.99998,6.23544,0.07473618882086576,1.0,0.9990000128746033,1.0,6.2558,0.07385975867509842,1.0,0.9990000128746033,,0.5
2026-03-26T03:56:05,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,14,0.0059748900148272515,0.12379052498936653,0.9735,1.0,6.25528,0.07391429572459073,1.0,0.9990000128746033,0.9999,6.3168,0.07325974851846695,1.0,0.9990000128746033,,0.5
2026-03-26T03:56:29,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,15,0.017522342435866593,0.1174054512873292,0.9729,1.0,6.2076,0.07138481048290687,1.0,0.9990000128746033,1.0,6.184,0.06937005370855331,1.0,0.9990000128746033,,0.5
2026-03-26T03:56:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,16,0.010890319658108055,0.11267312595266848,0.976,1.0,6.21034,0.0702242442713979,1.0,0.9990000128746033,1.0,6.212,0.06898432970046997,1.0,0.9990000128746033,,0.5
2026-03-26T03:57:18,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,17,0.011101497128922493,0.10905218581557274,0.9777,1.0,6.2061,0.06928200552911709,1.0,0.9990000128746033,1.0,6.1905,0.0682625100016594,1.0,0.9990000128746033,,0.5
2026-03-26T03:57:43,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,18,0.008247497214097529,0.10806995016802103,0.9789,1.0,6.19058,0.06789981055518855,1.0,0.9990000128746033,1.0,6.2152,0.06726017594337463,1.0,0.9990000128746033,,0.5
2026-03-26T03:58:07,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,19,0.0039062244384549557,0.10689813098013401,0.9787,1.0,6.2377,0.06828015722582102,1.0,0.9990000128746033,1.0,6.2455,0.06702791154384613,1.0,0.9990000128746033,,0.5
2026-03-26T03:58:31,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,20,0.006992891121897846,0.12368164317710326,0.9761,1.0,6.2176,0.06705537255462783,1.0,0.9990000128746033,1.0,6.2042,0.06624642014503479,1.0,0.9990000128746033,,0.5
2026-03-26T03:58:55,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,21,0.008084615757325664,0.11797897407163982,0.9763,1.0,6.21924,0.06587256895154334,1.0,0.9990000128746033,1.0,6.2174,0.06496772170066833,1.0,0.9990000128746033,,0.5
2026-03-26T03:59:20,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,22,0.006145410712650045,0.12463561518113128,0.9753,1.0,6.2694,0.0652812910468682,1.0,0.9990000128746033,1.0,6.294,0.06347477436065674,1.0,0.9990000128746033,,0.5
2026-03-26T03:59:45,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,23,0.007911766946315766,0.1485031084845774,0.9735,0.99998,6.28234,0.06413661115004889,1.0,0.9990000128746033,1.0,6.2615,0.06327411532402039,1.0,0.9990000128746033,,0.5
2026-03-26T04:00:09,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,24,0.008411118289120495,0.13433275641947984,0.9768,1.0,6.24242,0.06310016384629337,1.0,0.9990000128746033,1.0,6.2678,0.06250748038291931,1.0,0.9990000128746033,,0.5
2026-03-26T04:00:34,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,25,0.011075377149442211,0.1357141218870878,0.9754,0.99998,6.2639,0.06242275683928634,1.0,0.9990000128746033,1.0,6.1898,0.06024564057588577,1.0,0.9990000128746033,,0.5
2026-03-26T04:01:05,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,1,0.26657125400543213,0.14165214171409607,0.9584,0.99974,5.77254,0.09661837248012538,1.0,0.9990000128746033,0.9998,5.5241,0.09259490668773651,1.0,0.9990000128746033,,0.5
2026-03-26T04:01:30,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,2,0.11091550738811493,0.10675565195083618,0.9679,0.9999,5.6823,0.09465665238745072,1.0,0.9990000128746033,0.9999,5.6604,0.09009609371423721,1.0,0.9990000128746033,,0.5
2026-03-26T04:01:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,3,0.07444057501733303,0.09114329501390457,0.9714,0.99994,5.81566,0.09311864212574557,1.0,0.9990000128746033,1.0,5.7756,0.09043937176465988,1.0,0.9990000128746033,,0.5
2026-03-26T04:02:18,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,4,0.05292318405866623,0.10474858524799346,0.9684,0.99994,5.87844,0.08995771667231685,1.0,0.9990000128746033,1.0,5.9186,0.08824969828128815,1.0,0.9990000128746033,,0.5
2026-03-26T04:02:43,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,5,0.039019606847167015,0.08107125594466924,0.9751,0.99996,5.94454,0.08808080897764171,1.0,0.9990000128746033,1.0,5.9486,0.08469206094741821,1.0,0.9990000128746033,,0.5
2026-03-26T04:03:07,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,6,0.028804286062568425,0.0930335275158286,0.9713,1.0,6.00412,0.0861683613465875,1.0,0.9990000128746033,1.0,6.0291,0.08374516665935516,1.0,0.9990000128746033,,0.5
2026-03-26T04:03:32,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,7,0.024384808152318,0.09542074539065361,0.9728,0.99996,6.03746,0.083841580487883,1.0,0.9990000128746033,1.0,6.0608,0.08176083862781525,1.0,0.9990000128746033,,0.5
2026-03-26T04:03:57,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,8,0.020840206320285798,0.08209743023514747,0.9759,0.99998,6.0795,0.08192718892222475,1.0,0.9990000128746033,0.9999,6.1057,0.08060668408870697,1.0,0.9990000128746033,,0.5
2026-03-26T04:04:21,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,9,0.017459198961257933,0.08967234625723212,0.9764,1.0,6.10502,0.07996476355873411,1.0,0.9990000128746033,1.0,6.0878,0.07825455814599991,1.0,0.9990000128746033,,0.5
2026-03-26T04:04:46,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,10,0.01348474716424942,0.080604912596941,0.9783,1.0,6.1108,0.07829266239691268,1.0,0.9990000128746033,1.0,6.1385,0.07698185741901398,1.0,0.9990000128746033,,0.5
2026-03-26T04:05:11,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,11,0.010256798714995385,0.08289744334220886,0.9786,1.0,6.16114,0.07709593221049785,1.0,0.9990000128746033,0.9999,6.2071,0.07575222104787827,1.0,0.9990000128746033,,0.5
2026-03-26T04:05:35,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,12,0.01324242811858654,0.08384895540624857,0.9788,1.0,6.13882,0.07518937421576752,1.0,0.9990000128746033,1.0,6.0941,0.07334915548563004,1.0,0.9990000128746033,,0.5
2026-03-26T04:05:59,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,13,0.01276728897035122,0.09016832973323763,0.9783,1.0,6.15652,0.07376571967626167,1.0,0.9990000128746033,1.0,6.1643,0.07260704785585403,1.0,0.9990000128746033,,0.5
2026-03-26T04:06:25,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,14,0.010790139271467923,0.08551086938679218,0.9804,1.0,6.1632,0.07197671343603403,1.0,0.9990000128746033,0.9998,6.123,0.06903579831123352,1.0,0.9990000128746033,,0.5
2026-03-26T04:06:49,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,15,0.009836021291725337,0.09306236150935292,0.9792,1.0,6.16834,0.07116791745052313,1.0,0.9990000128746033,1.0,6.1464,0.06950677931308746,1.0,0.9990000128746033,,0.5
2026-03-26T04:07:13,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,16,0.01133764581106603,0.09747494147084654,0.9774,1.0,6.16402,0.06984319705563738,1.0,0.9990000128746033,1.0,6.1146,0.06845958530902863,1.0,0.9990000128746033,,0.5
2026-03-26T04:07:38,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,17,0.007320505553409457,0.09999024349143729,0.9789,1.0,6.16486,0.06922193889117911,1.0,0.9990000128746033,1.0,6.1625,0.06830122321844101,1.0,0.9990000128746033,,0.5
2026-03-26T04:08:03,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,18,0.006228660247661173,0.1171431829802692,0.9748,1.0,6.16952,0.06834348561742422,1.0,0.9990000128746033,1.0,6.1761,0.067032091319561,1.0,0.9990000128746033,,0.5
2026-03-26T04:08:27,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,19,0.009501348186722025,0.10377381102144718,0.9774,1.0,6.17006,0.06696728508338294,1.0,0.9990000128746033,1.0,6.2094,0.06588495522737503,1.0,0.9990000128746033,,0.5
2026-03-26T04:08:51,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,20,0.012353597554937005,0.1301557988550514,0.9759,1.0,6.15042,0.06534861677976521,1.0,0.9990000128746033,1.0,6.1404,0.06320812553167343,1.0,0.9990000128746033,,0.5
2026-03-26T04:09:16,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,21,0.0068229271395877,0.10887927368776873,0.9763,1.0,6.1459,0.06469172010641269,1.0,0.9990000128746033,1.0,6.1842,0.06426017731428146,1.0,0.9990000128746033,,0.5
2026-03-26T04:09:40,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,22,0.006663624532823451,0.10015738242452499,0.9792,0.99998,6.15338,0.06439201040264896,1.0,0.9990000128746033,1.0,6.1322,0.06336336582899094,1.0,0.9990000128746033,,0.5
2026-03-26T04:10:04,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,23,0.006489302011085674,0.12647443548814627,0.9763,1.0,6.1738,0.0640379800973341,1.0,0.9990000128746033,1.0,6.1715,0.06297475099563599,1.0,0.9990000128746033,,0.5
2026-03-26T04:10:28,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,24,0.00780788138977252,0.11459676116062328,0.9774,0.99998,6.14612,0.06291833463722787,1.0,0.9990000128746033,1.0,6.129,0.06157347187399864,1.0,0.9990000128746033,,0.5
2026-03-26T04:10:53,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,25,0.007936622041761874,0.11094277037456632,0.9782,1.0,6.10482,0.06155807073311428,1.0,0.9990000128746033,0.9998,6.1074,0.05960702523589134,1.0,0.9990000128746033,,0.5
2026-03-26T04:11:24,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,1,0.26243128309726715,0.1563877830851823,0.9553,0.99976,5.63872,0.09541622976131757,1.0,0.9990000128746033,0.9998,5.4225,0.09143165498971939,1.0,0.9990000128746033,,0.5
2026-03-26T04:11:48,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,2,0.10913701225996017,0.10438224829509854,0.9657,0.99986,5.57704,0.0945947134243253,1.0,0.9990000128746033,0.9999,5.582,0.09170988947153091,1.0,0.9990000128746033,,0.5
2026-03-26T04:12:12,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,3,0.07401306891202927,0.0899972484529484,0.9708,0.99992,5.7457,0.09253799854337103,1.0,0.9990000128746033,1.0,5.7108,0.09008246660232544,1.0,0.9990000128746033,,0.5
2026-03-26T04:12:36,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,4,0.05117826373934746,0.0849357070857659,0.9711,0.99998,5.87034,0.09079369203285183,1.0,0.9990000128746033,1.0,5.8717,0.08718641847372055,1.0,0.9990000128746033,,0.5
2026-03-26T04:13:01,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,5,0.038421999924182895,0.09700683670532889,0.969,1.0,5.93358,0.08864970430922325,1.0,0.9990000128746033,1.0,5.9021,0.08685658127069473,1.0,0.9990000128746033,,0.5
2026-03-26T04:13:26,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,6,0.028523795362710953,0.09199687645221129,0.9724,0.99994,5.97082,0.08644800934264117,1.0,0.9990000128746033,0.9999,5.9662,0.08403604477643967,1.0,0.9990000128746033,,0.5
2026-03-26T04:13:50,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,7,0.02170331471413374,0.08541706123736222,0.9733,0.99998,5.99594,0.08406256787154985,1.0,0.9990000128746033,1.0,5.998,0.08110003173351288,1.0,0.9990000128746033,,0.5
2026-03-26T04:14:14,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,8,0.01898758878558874,0.08892541049562278,0.9744,1.0,6.04108,0.0827401389589395,1.0,0.9990000128746033,1.0,6.0191,0.08012457937002182,1.0,0.9990000128746033,,0.5
2026-03-26T04:14:39,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,9,0.015289716898724437,0.10150034807315096,0.9713,1.0,6.06224,0.08094724039058857,1.0,0.9990000128746033,1.0,6.0792,0.07944902777671814,1.0,0.9990000128746033,,0.5
2026-03-26T04:15:03,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,10,0.012767763414084912,0.08337371967534418,0.9777,0.99998,6.10524,0.07936999116026228,1.0,0.9990000128746033,1.0,6.1062,0.07729928940534592,1.0,0.9990000128746033,,0.5
2026-03-26T04:15:28,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,11,0.010942343335449696,0.10207004257410882,0.9754,0.99998,6.14294,0.07790750289893211,1.0,0.9990000128746033,1.0,6.151,0.07637163996696472,1.0,0.9990000128746033,,0.5
