timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_train_recurrent_norm_m_mean,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,final_val_recurrent_norm_m_mean,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,test_recurrent_norm_m_mean,mean_epoch_train_recurrent_scale,mean_epoch_train_recurrent_shrink_rate,mean_epoch_val_recurrent_scale,mean_epoch_val_recurrent_shrink_rate,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-22T04:12:33,crp_c_sensitivity_20260321_193605,179,8,0.99999999,4,442935270,556529887,188.098119,5,0.05246870599865913,0.09714755132198334,0.9725,0.08097578579336405,0.9731,0.85024,15.57214,0.12882216773984378,1.0,7.766515739128717,0.8572,15.3285,0.12369765341281891,1.0,8.084227561950684,0.8631,15.2414,0.12369765341281891,1.0,8.084227561950684,0.13323586471092977,1.0,0.12897960245609283,1.0,0.5,8192,16384,0.5
2026-03-22T04:15:36,crp_c_sensitivity_20260321_193605,180,8,0.99999999,5,1223741020,1143227982,183.101871,5,0.05413267788171768,0.09568491163253784,0.9742,0.09032388540133834,0.9737,0.89938,14.70476,0.12932774927610022,1.0,7.734009461024838,0.91,14.4328,0.12683209776878357,1.0,7.884439468383789,0.9085,14.4513,0.12683209776878357,1.0,7.884439468383789,0.1335528958788918,1.0,0.12922176122665405,1.0,0.5,8192,16384,0.5
2026-03-22T04:18:42,crp_c_sensitivity_20260321_193605,181,8,0.99999999,6,770717776,340131313,185.901339,5,0.05519409334301949,0.10152925875857473,0.9708,0.09044933263044805,0.9733,0.85824,15.41328,0.13021392514333702,1.0,7.681856996872845,0.8632,15.3563,0.1278315931558609,1.0,7.822792053222656,0.8665,15.2876,0.1278315931558609,1.0,7.822792053222656,0.13507878317704897,1.0,0.13086604773998262,1.0,0.5,8192,16384,0.5
2026-03-22T04:21:51,crp_c_sensitivity_20260321_193605,182,8,0.99999999,7,2099652941,1591805369,189.332647,5,0.053321248949766156,0.1009748376429081,0.9682,0.10551110682487488,0.9682,0.8214,16.14098,0.12770174356067882,1.0,7.833724814607664,0.8328,15.8718,0.12459900230169296,1.0,8.02574634552002,0.8352,15.7876,0.12459900230169296,1.0,8.02574634552002,0.1324089721493099,1.0,0.1278227910399437,1.0,0.5,8192,16384,0.5
2026-03-22T04:25:02,crp_c_sensitivity_20260321_193605,183,8,0.99999999,8,610121501,81632056,190.019093,5,0.05541596707820892,0.07528997236536816,0.9764,0.07851759179504589,0.977,0.79622,16.69116,0.12903866785414078,1.0,7.75160544363739,0.8161,16.2295,0.12592020630836487,1.0,7.941537380218506,0.8148,16.265,0.12592020630836487,1.0,7.941537380218506,0.13374464839620664,1.0,0.12949829995632173,1.0,0.5,8192,16384,0.5
2026-03-22T04:28:07,crp_c_sensitivity_20260321_193605,184,8,0.99999999,9,1838846271,1871426983,185.027313,5,0.055315689005851744,0.09626972327232361,0.9712,0.08931986018046736,0.9745,0.8837,14.8086,0.1286958552458707,1.0,7.772796806472037,0.8946,14.4114,0.1248326450586319,1.0,8.010725021362305,0.8998,14.3293,0.1248326450586319,1.0,8.010725021362305,0.13230188129960424,1.0,0.12821444869041443,1.0,0.5,8192,16384,0.5
2026-03-22T04:31:12,crp_c_sensitivity_20260321_193605,185,8,0.99999999,10,197083686,201832800,184.646701,5,0.05278929458975792,0.11048860082626343,0.9672,0.09200841522738337,0.9703,0.89052,15.0203,0.12877424766340523,1.0,7.767173745138261,0.9077,14.4378,0.12494517117738724,1.0,8.003510475158691,0.9054,14.5103,0.12494517117738724,1.0,8.003510475158691,0.13352781835267,1.0,0.12894264608621597,1.0,0.5,8192,16384,0.5
2026-03-22T04:34:17,crp_c_sensitivity_20260321_193605,186,8,0.99999999,11,1133022548,445233056,185.274548,5,0.055979860920906066,0.09547842046022414,0.9709,0.08364534232467413,0.9736,0.87912,14.98798,0.1285258115023908,1.0,7.7825369590993425,0.885,14.7116,0.12507326900959015,1.0,7.9953131675720215,0.8907,14.5908,0.12507326900959015,1.0,7.9953131675720215,0.13270847620561604,1.0,0.12886886298656464,1.0,0.5,8192,16384,0.5
2026-03-22T04:37:24,crp_c_sensitivity_20260321_193605,187,8,0.99999999,12,1179987134,1082762360,186.976106,5,0.05518347938299179,0.09141588666439056,0.9714,0.08905023007169366,0.9735,0.8491,15.67248,0.12842543194513492,1.0,7.7893270763289895,0.8572,15.489,0.12480637431144714,1.0,8.012411117553711,0.8555,15.517,0.12480637431144714,1.0,8.012411117553711,0.13340227924039602,1.0,0.12907664179801942,1.0,0.5,8192,16384,0.5
2026-03-22T04:40:29,crp_c_sensitivity_20260321_193605,188,8,0.99999999,13,1411532468,2064435149,185.108524,5,0.05097580997228623,0.09936970876455307,0.9731,0.09226729319766164,0.9705,0.88124,15.08012,0.12823419097591848,1.0,7.800113624319091,0.8871,14.878,0.1254865974187851,1.0,7.968978404998779,0.8872,14.8563,0.1254865974187851,1.0,7.968978404998779,0.13253309000331118,1.0,0.1275676444172859,1.0,0.5,8192,16384,0.5
2026-03-22T04:43:38,crp_c_sensitivity_20260321_193605,189,8,0.99999999,14,880760897,2106076490,188.849271,5,0.0526350524276495,0.11212151732444763,0.9686,0.09159890868011862,0.971,0.83514,15.97296,0.12872591965338764,1.0,7.769782143175754,0.8448,15.7584,0.1263033151626587,1.0,7.9174485206604,0.8519,15.6333,0.1263033151626587,1.0,7.9174485206604,0.13201777902253142,1.0,0.12786092460155488,1.0,0.5,8192,16384,0.5
2026-03-22T04:46:41,crp_c_sensitivity_20260321_193605,190,8,0.99999999,15,1125258163,32671530,182.375604,5,0.05253782289147377,0.09265956634283065,0.9728,0.09336437568925321,0.9707,0.8579,15.694,0.12909782782692433,1.0,7.748005493827488,0.8631,15.6084,0.1258782595396042,1.0,7.944183826446533,0.8648,15.5487,0.1258782595396042,1.0,7.944183826446533,0.13334678368037925,1.0,0.12883010506629944,1.0,0.5,8192,16384,0.5
2026-03-22T04:49:46,crp_c_sensitivity_20260321_193605,191,8,0.99999999,16,1670339593,1116671339,185.376578,5,0.05233088586568833,0.10061168386340141,0.9726,0.08915563050769269,0.9741,0.8963,14.77594,0.13019499708624446,1.0,7.6824395979761775,0.9054,14.5726,0.12727691233158112,1.0,7.856884956359863,0.9039,14.591,0.12727691233158112,1.0,7.856884956359863,0.13400814918910756,1.0,0.13040381371974946,1.0,0.5,8192,16384,0.5
2026-03-22T04:52:53,crp_c_sensitivity_20260321_193605,192,8,0.99999999,17,325562523,1263666239,186.554275,5,0.05263645747423172,0.09247509912848473,0.9729,0.0873874775160104,0.9721,0.86768,15.25824,0.1293742383456291,1.0,7.730926201471587,0.879,14.9627,0.12605461478233337,1.0,7.933069705963135,0.8871,14.7821,0.12605461478233337,1.0,7.933069705963135,0.13347814298041946,1.0,0.12881150841712952,1.0,0.5,8192,16384,0.5
2026-03-22T04:55:57,crp_c_sensitivity_20260321_193605,193,8,0.99999999,18,1141644040,698701484,183.883629,5,0.05221510707616806,0.09926772955358028,0.9681,0.0871186245115474,0.9736,0.87902,15.094,0.12711221570401546,1.0,7.869840182916588,0.8867,14.8676,0.12356029450893402,1.0,8.093214988708496,0.8872,14.8395,0.12356029450893402,1.0,8.093214988708496,0.1322243042614149,1.0,0.12825989425182344,1.0,0.5,8192,16384,0.5
2026-03-22T04:59:08,crp_c_sensitivity_20260321_193605,194,8,0.99999999,19,1262895196,1637495119,190.597689,5,0.05387638472557068,0.10426194557547569,0.9687,0.0887248602181673,0.9748,0.81142,16.23978,0.12900729340208156,1.0,7.753408240540253,0.8208,15.981,0.12623775005340576,1.0,7.921560764312744,0.8252,15.8857,0.12623775005340576,1.0,7.921560764312744,0.13307438580428851,1.0,0.129289111495018,1.0,0.5,8192,16384,0.5
2026-03-22T05:02:16,crp_c_sensitivity_20260321_193605,195,8,0.99999999,20,1678681706,1932734277,188.215313,5,0.0568357243347168,0.09990135895758867,0.9693,0.09405810559280217,0.9725,0.83856,15.80954,0.12779053769376883,1.0,7.826893040591188,0.8579,15.3544,0.12554708123207092,1.0,7.965138912200928,0.8502,15.5074,0.12554708123207092,1.0,7.965138912200928,0.13204242504389999,1.0,0.1278218299150467,1.0,0.5,8192,16384,0.5
2026-03-22T05:05:22,crp_c_sensitivity_20260321_193605,196,8,0.99999999,21,351567108,982419163,186.047375,5,0.05281132605075836,0.08060000212788582,0.9753,0.08225301562026142,0.974,0.86234,15.41502,0.12864070158937704,1.0,7.7748784457936,0.8635,15.2676,0.1254698932170868,1.0,7.970039367675781,0.8709,15.1506,0.1254698932170868,1.0,7.970039367675781,0.13337637534379349,1.0,0.12922107875347139,1.0,0.5,8192,16384,0.5
2026-03-22T05:08:33,crp_c_sensitivity_20260321_193605,197,8,0.99999999,22,890317401,944064138,190.355398,5,0.050773408024311066,0.09406332920789719,0.9691,0.08773788820281625,0.9721,0.79448,16.6787,0.1294253742527169,1.0,7.728185453683214,0.8117,16.2241,0.1265743523836136,1.0,7.900494575500488,0.8087,16.3109,0.1265743523836136,1.0,7.900494575500488,0.13416843978340365,1.0,0.12963092625141143,1.0,0.5,8192,16384,0.5
2026-03-22T05:11:40,crp_c_sensitivity_20260321_193605,198,8,0.99999999,23,52762148,798329965,186.866988,5,0.05579634835600853,0.08405300396680832,0.9747,0.0887616779729724,0.9731,0.8328,16.13686,0.12964126490571004,1.0,7.715165471176967,0.8458,15.6575,0.1264926940202713,1.0,7.905595302581787,0.8485,15.5756,0.1264926940202713,1.0,7.905595302581787,0.13366683389219786,1.0,0.1299980342388153,1.0,0.5,8192,16384,0.5
2026-03-22T05:14:48,crp_c_sensitivity_20260321_193605,199,8,0.99999999,24,1422828218,58739133,187.869065,5,0.054606967055797574,0.1019703066945076,0.9711,0.0885804861638695,0.9743,0.87438,15.01666,0.12876125057335094,1.0,7.767620293990426,0.8811,14.7827,0.1267533302307129,1.0,7.889338970184326,0.8875,14.6696,0.1267533302307129,1.0,7.889338970184326,0.13302299329234513,1.0,0.12947324812412261,1.0,0.5,8192,16384,0.5
2026-03-22T05:17:56,crp_c_sensitivity_20260321_193605,200,8,0.99999999,25,1864079172,834155646,188.117523,5,0.054808196403980255,0.10758214193657041,0.9693,0.098069597985968,0.9702,0.84274,15.84062,0.12911334797701873,1.0,7.746745231511343,0.8516,15.6578,0.12696945667266846,1.0,7.875909805297852,0.85,15.6434,0.12696945667266846,1.0,7.875909805297852,0.1328874781232356,1.0,0.12906143069267273,1.0,0.5,8192,16384,0.5
2026-03-22T05:21:02,crp_c_sensitivity_20260321_193605,201,9,0.999999999,1,759194634,1447732308,185.585329,5,0.05362895802617073,0.10104531266391277,0.9693,0.08710364942587911,0.9735,0.85872,15.64358,0.1285610803405342,1.0,7.779475713324974,0.8725,15.2804,0.12627515196800232,1.0,7.919214725494385,0.8701,15.2936,0.12627515196800232,1.0,7.919214725494385,0.13280801773071288,1.0,0.12926546335220337,1.0,0.5,8192,16384,0.5
2026-03-22T05:24:09,crp_c_sensitivity_20260321_193605,202,9,0.999999999,2,1752917496,1161593070,186.712201,5,0.05317678580999374,0.08254400328397751,0.9741,0.08169397724010051,0.9753,0.85758,15.31108,0.12797474582939197,1.0,7.815982567379846,0.8622,15.1696,0.12420786917209625,1.0,8.051019668579102,0.8667,15.0827,0.12420786917209625,1.0,8.051019668579102,0.13227540833870774,1.0,0.12810117602348328,1.0,0.5,8192,16384,0.5
2026-03-22T05:27:16,crp_c_sensitivity_20260321_193605,203,9,0.999999999,3,1413105497,1276203718,186.719154,5,0.05478963919788599,0.10924603575468063,0.9676,0.09091398248299956,0.9725,0.85748,15.45486,0.12811882296562804,1.0,7.806950670374019,0.8748,15.002,0.12445037066936493,1.0,8.035331726074219,0.8741,15.0322,0.12445037066936493,1.0,8.035331726074219,0.13197001151340393,1.0,0.12838349044322966,1.0,0.5,8192,16384,0.5
2026-03-22T05:30:21,crp_c_sensitivity_20260321_193605,204,9,0.999999999,4,36590007,685557335,185.685395,5,0.05153914725184441,0.09760833412408829,0.9708,0.08949492931813002,0.9727,0.84706,15.82958,0.12879483523728597,1.0,7.765620032844641,0.86,15.4765,0.12618844211101532,1.0,7.924656391143799,0.8548,15.5626,0.12618844211101532,1.0,7.924656391143799,0.1324668904704511,1.0,0.1284162551164627,1.0,0.5,8192,16384,0.5
2026-03-22T05:33:27,crp_c_sensitivity_20260321_193605,205,9,0.999999999,5,1009832674,939831809,185.398439,5,0.054274053438901904,0.09424711634516716,0.9711,0.08247996846828609,0.9746,0.87374,15.19464,0.12805432601429312,1.0,7.811693662267817,0.8792,15.0188,0.12483179569244385,1.0,8.01077938079834,0.8836,14.9171,0.12483179569244385,1.0,8.01077938079834,0.13307821187750457,1.0,0.12832197546958923,1.0,0.5,8192,16384,0.5
2026-03-22T05:36:35,crp_c_sensitivity_20260321_193605,206,9,0.999999999,6,98223803,685074303,188.323074,5,0.05330475077867508,0.1053081556379795,0.9702,0.08798029879555107,0.9744,0.84324,15.85458,0.1291270913065547,1.0,7.746728289767605,0.8581,15.4336,0.12595008313655853,1.0,7.939653396606445,0.855,15.5042,0.12595008313655853,1.0,7.939653396606445,0.1331864285728206,1.0,0.12849637269973754,1.0,0.5,8192,16384,0.5
2026-03-22T05:39:40,crp_c_sensitivity_20260321_193605,207,9,0.999999999,7,672639257,836397457,184.502526,5,0.05374874424219132,0.09725419017150998,0.9719,0.08559530872255564,0.9729,0.87318,15.389,0.12933444942507294,1.0,7.733454605502546,0.8829,15.0421,0.12562282383441925,1.0,7.960336685180664,0.8848,15.0064,0.12562282383441925,1.0,7.960336685180664,0.13417460493876807,1.0,0.13022797405719758,1.0,0.5,8192,16384,0.5
2026-03-22T05:42:44,crp_c_sensitivity_20260321_193605,208,9,0.999999999,8,1719359332,640956788,183.993578,5,0.055464693343639376,0.10728935554027558,0.9656,0.09927235551774502,0.9696,0.88246,15.1564,0.12954117754078887,1.0,7.720685003968456,0.8867,14.9525,0.12691651284694672,1.0,7.879195690155029,0.8894,14.9251,0.12691651284694672,1.0,7.879195690155029,0.13310252993612948,1.0,0.12966017723083495,1.0,0.5,8192,16384,0.5
2026-03-22T05:45:54,crp_c_sensitivity_20260321_193605,209,9,0.999999999,9,269423622,815437686,189.801338,5,0.05341222795009613,0.09509289580583573,0.9733,0.08787579104825854,0.9728,0.82788,16.08026,0.12956208002079478,1.0,7.719632008496453,0.8386,15.888,0.1275353729724884,1.0,7.840961456298828,0.8374,15.8977,0.1275353729724884,1.0,7.840961456298828,0.1333580490878171,1.0,0.1294126868247986,1.0,0.5,8192,16384,0.5
2026-03-22T05:49:03,crp_c_sensitivity_20260321_193605,210,9,0.999999999,10,1214121809,1336872518,189.065886,5,0.050586098266839984,0.09598360547423362,0.9708,0.08236543217338621,0.974,0.84566,15.68184,0.129210976459791,1.0,7.740581816114733,0.8584,15.4458,0.12763889133930206,1.0,7.834602355957031,0.8617,15.3896,0.12763889133930206,1.0,7.834602355957031,0.13412735479719498,1.0,0.13001496195793152,1.0,0.5,8192,16384,0.5
2026-03-22T05:52:11,crp_c_sensitivity_20260321_193605,211,9,0.999999999,11,121802749,1224621996,187.823677,5,0.055493893815279006,0.09220189228057861,0.9707,0.08478941331766546,0.9736,0.85848,15.32242,0.12796894504743464,1.0,7.816015194748979,0.8653,15.1904,0.12521500885486603,1.0,7.986262798309326,0.8722,15.0277,0.12521500885486603,1.0,7.986262798309326,0.13265961538952634,1.0,0.12820934057235717,1.0,0.5,8192,16384,0.5
2026-03-22T05:55:21,crp_c_sensitivity_20260321_193605,212,9,0.999999999,12,235848548,1044049751,189.730165,5,0.05303023122787476,0.09205529929064214,0.9717,0.08796228563897311,0.9737,0.8242,16.15538,0.13005555773635044,1.0,7.69119380624093,0.8326,15.9112,0.12690694630146027,1.0,7.879788875579834,0.8377,15.8223,0.12690694630146027,1.0,7.879788875579834,0.1338811171253014,1.0,0.12973853647708894,1.0,0.5,8192,16384,0.5
2026-03-22T05:58:27,crp_c_sensitivity_20260321_193605,213,9,0.999999999,13,2044757256,254900285,185.913739,5,0.05402434522151947,0.09389911431074142,0.972,0.08513042785152793,0.9744,0.881,15.06544,0.1273293840267774,1.0,7.855764869533841,0.8966,14.6232,0.12363550812005997,1.0,8.08829116821289,0.8979,14.5875,0.12363550812005997,1.0,8.08829116821289,0.13159587418712923,1.0,0.12754675298929213,1.0,0.5,8192,16384,0.5
2026-03-22T06:01:36,crp_c_sensitivity_20260321_193605,214,9,0.999999999,14,207033266,1320239851,188.797403,5,0.05042180551886558,0.10041265246868133,0.9693,0.08518671200443059,0.9746,0.82902,16.04612,0.1301416394579441,1.0,7.685572409568845,0.8449,15.6195,0.1267283856868744,1.0,7.8908915519714355,0.8466,15.6026,0.1267283856868744,1.0,7.8908915519714355,0.13377404958390823,1.0,0.12989670634269715,1.0,0.5,8192,16384,0.5
2026-03-22T06:04:43,crp_c_sensitivity_20260321_193605,215,9,0.999999999,15,373907169,71425688,186.833729,5,0.05566797921061516,0.09304774317145348,0.9723,0.09126454784721136,0.9719,0.84178,15.74266,0.12795549602535986,1.0,7.81840497819359,0.8585,15.2333,0.12363839894533157,1.0,8.088102340698242,0.8591,15.1739,0.12363839894533157,1.0,8.088102340698242,0.13291648325636565,1.0,0.12835212796926498,1.0,0.5,8192,16384,0.5
2026-03-22T06:07:49,crp_c_sensitivity_20260321_193605,216,9,0.999999999,16,2018795994,109983023,185.285881,5,0.05455856920421123,0.09656461039185524,0.9718,0.08642390722855925,0.9742,0.88468,15.04328,0.12803323334440245,1.0,7.811477752597741,0.8997,14.6169,0.12542296946048737,1.0,7.973021507263184,0.8915,14.767,0.12542296946048737,1.0,7.973021507263184,0.13250503737450864,1.0,0.12877043187618256,1.0,0.5,8192,16384,0.5
2026-03-22T06:10:54,crp_c_sensitivity_20260321_193605,217,9,0.999999999,17,663252247,1793150581,184.964895,5,0.05677977267980575,0.10400166573524475,0.9679,0.08636869375370443,0.973,0.86882,15.48356,0.12877910963409697,1.0,7.766756438233358,0.8727,15.2782,0.12518562376499176,1.0,7.988137245178223,0.8775,15.1961,0.12518562376499176,1.0,7.988137245178223,0.13292245053879134,1.0,0.12808853685855864,1.0,0.5,8192,16384,0.5
2026-03-22T06:13:57,crp_c_sensitivity_20260321_193605,218,9,0.999999999,18,464909860,1127588618,183.225559,5,0.05171597166419029,0.10079918035268784,0.9683,0.08964161068424582,0.9731,0.89056,15.06218,0.13021180952144096,1.0,7.680828318876379,0.8906,15.1258,0.12840639054775238,1.0,7.787774085998535,0.8923,15.086,0.12840639054775238,1.0,7.787774085998535,0.13394271361705898,1.0,0.13061133921146392,1.0,0.5,8192,16384,0.5
2026-03-22T06:17:05,crp_c_sensitivity_20260321_193605,219,9,0.999999999,19,207136946,988800508,187.304112,5,0.0552492123734951,0.10203750426769256,0.9697,0.09183322998657822,0.9728,0.88122,15.01204,0.1290575338675238,1.0,7.749889371340232,0.8864,14.8439,0.1260073482990265,1.0,7.936045169830322,0.8856,14.8667,0.1260073482990265,1.0,7.936045169830322,0.13275617447960408,1.0,0.12835806608200073,1.0,0.5,8192,16384,0.5
2026-03-22T06:20:16,crp_c_sensitivity_20260321_193605,220,9,0.999999999,20,1072153489,1007378225,190.628424,5,0.05280010476589203,0.09300153494402766,0.9727,0.08009184815883637,0.9749,0.82784,16.05454,0.12831075036007425,1.0,7.795269067330128,0.853,15.4422,0.12525935471057892,1.0,7.98343563079834,0.8526,15.4448,0.12525935471057892,1.0,7.98343563079834,0.1317508239956463,1.0,0.12823157161474227,1.0,0.5,8192,16384,0.5
2026-03-22T06:23:23,crp_c_sensitivity_20260321_193605,221,9,0.999999999,21,126467871,909150059,187.677633,5,0.05370755404353142,0.09133189116567374,0.9727,0.09315009651891887,0.9722,0.82988,15.99178,0.13009698845236503,1.0,7.688153458373321,0.8446,15.6283,0.1267097294330597,1.0,7.892053604125977,0.8462,15.6105,0.1267097294330597,1.0,7.892053604125977,0.13391815045910418,1.0,0.12992547452449799,1.0,0.5,8192,16384,0.5
2026-03-22T06:26:33,crp_c_sensitivity_20260321_193605,222,9,0.999999999,22,472561068,1939230603,189.172233,5,0.05603314653515816,0.09790851157903671,0.9686,0.09743893735483289,0.9712,0.86924,15.3162,0.1300166485940709,1.0,7.693406296508087,0.8728,15.1696,0.12703758478164673,1.0,7.871685981750488,0.8716,15.201,0.12703758478164673,1.0,7.871685981750488,0.13419781587922666,1.0,0.13103167414665223,1.0,0.5,8192,16384,0.5
2026-03-22T06:29:39,crp_c_sensitivity_20260321_193605,223,9,0.999999999,23,476995727,707643470,185.82159,5,0.05380299894630909,0.08836245466470719,0.9714,0.08690069449776784,0.9734,0.83516,15.98528,0.1300432858488444,1.0,7.691793211280842,0.8487,15.6272,0.12722322344779968,1.0,7.86020040512085,0.8464,15.6729,0.12722322344779968,1.0,7.86020040512085,0.13345755554373612,1.0,0.1296570122241974,1.0,0.5,8192,16384,0.5
2026-03-22T06:32:47,crp_c_sensitivity_20260321_193605,224,9,0.999999999,24,1600189036,1684860071,188.276789,5,0.05204554937601089,0.0823736109495163,0.9763,0.08613341443352401,0.975,0.85006,15.78474,0.1268932450839016,1.0,7.882893425729269,0.8706,15.2998,0.12350239604711533,1.0,8.09700870513916,0.8708,15.3062,0.12350239604711533,1.0,8.09700870513916,0.13110098630342337,1.0,0.12587887793779373,1.0,0.5,8192,16384,0.5
2026-03-22T06:35:53,crp_c_sensitivity_20260321_193605,225,9,0.999999999,25,348172269,822917209,185.067115,5,0.053268169388771054,0.11186853160858154,0.9646,0.10085602395832538,0.9699,0.89252,14.84452,0.1304553421333318,1.0,7.666839105698764,0.9067,14.4242,0.12761081755161285,1.0,7.8363261222839355,0.9014,14.5289,0.12761081755161285,1.0,7.8363261222839355,0.13461072930442097,1.0,0.1304143786430359,1.0,0.5,8192,16384,0.5
2026-03-22T06:39:03,crp_c_sensitivity_20260321_193605,226,10,0.9999999999,1,1263016136,1166676458,190.081755,5,0.05591535717487335,0.09025377395749092,0.9721,0.08574347045235335,0.9728,0.81512,16.34432,0.12796684493646598,1.0,7.816772937774658,0.8329,15.8665,0.1249118447303772,1.0,8.005645751953125,0.8311,15.8797,0.1249118447303772,1.0,8.005645751953125,0.13282977059064313,1.0,0.12928323149681092,1.0,0.5,8192,16384,0.5
2026-03-22T06:42:10,crp_c_sensitivity_20260321_193605,227,10,0.9999999999,2,519028190,2145890537,187.037025,5,0.05450108584165573,0.09072280809879303,0.9717,0.0789573683064431,0.9757,0.82094,16.33248,0.12867312259076502,1.0,7.773383519838533,0.8308,16.048,0.12619400024414062,1.0,7.924307346343994,0.8368,15.942,0.12619400024414062,1.0,7.924307346343994,0.13261885753525493,1.0,0.1285417854785919,1.0,0.5,8192,16384,0.5
2026-03-22T06:45:19,crp_c_sensitivity_20260321_193605,228,10,0.9999999999,3,2134214650,1473245195,188.427087,5,0.05349567202925682,0.10117600772380829,0.971,0.09147259680684657,0.973,0.8379,16.02152,0.12819127624144638,1.0,7.802478106125541,0.8483,15.7389,0.12415208667516708,1.0,8.05463695526123,0.8514,15.6863,0.12415208667516708,1.0,8.05463695526123,0.13300979395809076,1.0,0.1294396176934242,1.0,0.5,8192,16384,0.5
2026-03-22T06:48:26,crp_c_sensitivity_20260321_193605,229,10,0.9999999999,4,2127379386,1012688019,187.314189,5,0.05020415177822113,0.09969140178710222,0.9695,0.09546422749496997,0.9707,0.88068,15.17292,0.1302785220963266,1.0,7.677253490213848,0.8905,14.8524,0.12841856479644775,1.0,7.787035942077637,0.8877,14.9098,0.12841856479644775,1.0,7.787035942077637,0.13349436332502634,1.0,0.12978075742721557,1.0,0.5,8192,16384,0.5
2026-03-22T06:51:34,crp_c_sensitivity_20260321_193605,230,10,0.9999999999,5,1983960696,387447739,187.727546,5,0.05452895683050156,0.09825806169509887,0.9693,0.0910193045599386,0.9729,0.84884,15.87588,0.12898844575790494,1.0,7.754656534365681,0.856,15.6991,0.12553171813488007,1.0,7.966114521026611,0.8583,15.6359,0.12553171813488007,1.0,7.966114521026611,0.13271599113178986,1.0,0.12929652631282806,1.0,0.5,8192,16384,0.5
2026-03-22T06:54:44,crp_c_sensitivity_20260321_193605,231,10,0.9999999999,6,1932914695,447683283,190.085206,5,0.05604457927763462,0.08860012380331754,0.9728,0.08135924412785098,0.974,0.82442,16.15362,0.1285680496250577,1.0,7.779790094136582,0.842,15.6885,0.1259208470582962,1.0,7.941496849060059,0.8413,15.7167,0.1259208470582962,1.0,7.941496849060059,0.13281405092505238,1.0,0.12898001074790955,1.0,0.5,8192,16384,0.5
2026-03-22T06:57:50,crp_c_sensitivity_20260321_193605,232,10,0.9999999999,7,1189048789,1233461778,185.854584,5,0.052624389669895175,0.11107257115840911,0.9687,0.10020986871980131,0.9693,0.87362,15.26816,0.130320894405665,1.0,7.674905155016028,0.8902,14.9473,0.12812364101409912,1.0,7.80496072769165,0.8866,15.0375,0.12812364101409912,1.0,7.80496072769165,0.13434537086645357,1.0,0.1307852804660797,1.0,0.5,8192,16384,0.5
2026-03-22T07:01:03,crp_c_sensitivity_20260321_193605,233,10,0.9999999999,8,1998997219,1183599958,191.914389,5,0.05640110649049282,0.09759379584789277,0.9701,0.09674946012161673,0.9706,0.79764,16.58014,0.12948358920224182,1.0,7.724671707738696,0.8055,16.394,0.12714508175849915,1.0,7.865030765533447,0.8039,16.4257,0.12714508175849915,1.0,7.865030765533447,0.13372603627421972,1.0,0.12980434894561768,1.0,0.5,8192,16384,0.5
2026-03-22T07:04:09,crp_c_sensitivity_20260321_193605,234,10,0.9999999999,9,1374088832,459301576,185.98835,5,0.05427808759570122,0.0861469445168972,0.9731,0.08448868541754782,0.9742,0.88396,15.0017,0.12684217764212347,1.0,7.885170479259832,0.8854,14.9177,0.12462210655212402,1.0,8.024258613586426,0.8846,14.8907,0.12462210655212402,1.0,8.024258613586426,0.13133488710197952,1.0,0.12717423737049102,1.0,0.5,8192,16384,0.5
2026-03-22T07:07:15,crp_c_sensitivity_20260321_193605,235,10,0.9999999999,10,342289142,1444745743,186.552689,5,0.05579954591155052,0.1083128199338913,0.9695,0.09145243464317172,0.9723,0.85496,15.45734,0.13099033032994137,1.0,7.635797250606215,0.8743,14.9341,0.12690459191799164,1.0,7.8799357414245605,0.8666,15.088,0.12690459191799164,1.0,7.8799357414245605,0.13484875584197473,1.0,0.13059468567371368,1.0,0.5,8192,16384,0.5
2026-03-22T07:10:28,crp_c_sensitivity_20260321_193605,236,10,0.9999999999,11,1572706645,978073843,192.662205,5,0.054854165313243865,0.0949305038496852,0.973,0.08763739764839411,0.9732,0.78878,16.6961,0.12984342888340622,1.0,7.702965257112937,0.8073,16.3117,0.1269323229789734,1.0,7.878214359283447,0.8004,16.4454,0.1269323229789734,1.0,7.878214359283447,0.13331869626441575,1.0,0.12911069989204407,1.0,0.5,8192,16384,0.5
2026-03-22T07:13:34,crp_c_sensitivity_20260321_193605,237,10,0.9999999999,12,1823828850,1630006925,185.564431,5,0.050530128965377806,0.08659538632631301,0.974,0.07787859901376068,0.9766,0.86228,15.5771,0.13045816885693298,1.0,7.66742588613954,0.8696,15.3935,0.12761741876602173,1.0,7.835920810699463,0.8773,15.2544,0.12761741876602173,1.0,7.835920810699463,0.13423791437807595,1.0,0.13021360635757445,1.0,0.5,8192,16384,0.5
