timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_recurrent_norm_m_mean,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_recurrent_norm_m_mean,val_rho_mean,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-22T05:25:58,crp_c_sensitivity_20260321_193605,203,9,0.999999999,3,1413105497,1276203718,3,0.0956140264892578,0.1202763136997819,0.9631,0.80922,16.23014,0.13240445925451605,1.0,7.5545055445502785,1.0,0.8272,15.8308,0.12926043570041656,1.0,7.736319541931152,1.0,0.5,8192,16384,0.5
2026-03-22T05:26:33,crp_c_sensitivity_20260321_193605,203,9,0.999999999,3,1413105497,1276203718,4,0.07135723654508591,0.10433332371711732,0.9691,0.83752,15.73428,0.13037030478877484,1.0,7.672257083151346,1.0,0.8506,15.4353,0.12716814875602722,1.0,7.863604545593262,1.0,0.5,8192,16384,0.5
2026-03-22T05:27:09,crp_c_sensitivity_20260321_193605,203,9,0.999999999,3,1413105497,1276203718,5,0.05478963919788599,0.10924603575468063,0.9676,0.85748,15.45486,0.12811882296562804,1.0,7.806950670374019,1.0,0.8748,15.002,0.12445037066936493,1.0,8.035331726074219,1.0,0.5,8192,16384,0.5
2026-03-22T05:27:51,crp_c_sensitivity_20260321_193605,204,9,0.999999999,4,36590007,685557335,1,0.2866027375745773,0.15616894574165344,0.9558,0.72852,18.08654,0.13365045300377604,1.0,7.488104440976897,1.0,0.7853,16.5867,0.1272478550672531,1.0,7.858678340911865,1.0,0.5,8192,16384,0.5
2026-03-22T05:28:27,crp_c_sensitivity_20260321_193605,204,9,0.999999999,4,36590007,685557335,2,0.12997735088825227,0.11942246425151824,0.9658,0.7855,16.87172,0.1354505185352262,1.0,7.385367025194875,1.0,0.8087,16.2905,0.1310327649116516,1.0,7.631678581237793,1.0,0.5,8192,16384,0.5
2026-03-22T05:29:03,crp_c_sensitivity_20260321_193605,204,9,0.999999999,4,36590007,685557335,3,0.08906101701259612,0.10596084510087966,0.97,0.80728,16.46332,0.1332866100932631,1.0,7.505153902351399,1.0,0.8291,15.9374,0.12911351025104523,1.0,7.74512243270874,1.0,0.5,8192,16384,0.5
2026-03-22T05:29:39,crp_c_sensitivity_20260321_193605,204,9,0.999999999,4,36590007,685557335,4,0.0664984635925293,0.10339709137678146,0.9689,0.82776,16.131,0.13115203548270418,1.0,7.626514856772655,1.0,0.8448,15.774,0.12849870324134827,1.0,7.782179832458496,1.0,0.5,8192,16384,0.5
2026-03-22T05:30:14,crp_c_sensitivity_20260321_193605,204,9,0.999999999,4,36590007,685557335,5,0.05153914725184441,0.09760833412408829,0.9708,0.84706,15.82958,0.12879483523728597,1.0,7.765620032844641,1.0,0.86,15.4765,0.12618844211101532,1.0,7.924656391143799,1.0,0.5,8192,16384,0.5
2026-03-22T05:30:57,crp_c_sensitivity_20260321_193605,205,9,0.999999999,5,1009832674,939831809,1,0.2939076113319397,0.17438796799182893,0.9463,0.78638,17.0255,0.13541443432535966,1.0,7.391232005165666,1.0,0.8219,15.901,0.1278463453054428,1.0,7.821889400482178,1.0,0.5,8192,16384,0.5
2026-03-22T05:31:33,crp_c_sensitivity_20260321_193605,205,9,0.999999999,5,1009832674,939831809,2,0.12952726726531982,0.1236057210445404,0.9635,0.81604,16.30272,0.13630567285258446,1.0,7.341574162778342,1.0,0.8396,15.6336,0.13091522455215454,1.0,7.638530731201172,1.0,0.5,8192,16384,0.5
2026-03-22T05:32:09,crp_c_sensitivity_20260321_193605,205,9,0.999999999,5,1009832674,939831809,3,0.09000669230699539,0.11091769121885299,0.9664,0.84118,15.75276,0.13363718170948954,1.0,7.485651422339632,1.0,0.8534,15.4521,0.12964347004890442,1.0,7.7134623527526855,1.0,0.5,8192,16384,0.5
2026-03-22T05:32:44,crp_c_sensitivity_20260321_193605,205,9,0.999999999,5,1009832674,939831809,4,0.06677482418060303,0.11095742456316948,0.9669,0.85528,15.57112,0.13197944448579607,1.0,7.578893837111686,1.0,0.8703,15.1984,0.12837304174900055,1.0,7.789797782897949,1.0,0.5,8192,16384,0.5
2026-03-22T05:33:20,crp_c_sensitivity_20260321_193605,205,9,0.999999999,5,1009832674,939831809,5,0.054274053438901904,0.09424711634516716,0.9711,0.87374,15.19464,0.12805432601429312,1.0,7.811693662267817,1.0,0.8792,15.0188,0.12483179569244385,1.0,8.01077938079834,1.0,0.5,8192,16384,0.5
2026-03-22T05:34:03,crp_c_sensitivity_20260321_193605,206,9,0.999999999,6,98223803,685074303,1,0.2989030480957031,0.16903177243471146,0.951,0.7048,18.61232,0.1350404549666378,1.0,7.409660627165109,1.0,0.762,17.13,0.13044428825378418,1.0,7.666108131408691,1.0,0.5,8192,16384,0.5
2026-03-22T05:34:40,crp_c_sensitivity_20260321_193605,206,9,0.999999999,6,98223803,685074303,2,0.12950285724163055,0.1304618059426546,0.961,0.76078,17.33636,0.13580550680227596,1.0,7.369149203190718,1.0,0.7996,16.353,0.1290842592716217,1.0,7.746877670288086,1.0,0.5,8192,16384,0.5
2026-03-22T05:35:16,crp_c_sensitivity_20260321_193605,206,9,0.999999999,6,98223803,685074303,3,0.08988342904567719,0.11598605977892876,0.9656,0.79344,16.7094,0.13433987973138806,1.0,7.447262985931943,1.0,0.8235,15.9671,0.12912246584892273,1.0,7.7445855140686035,1.0,0.5,8192,16384,0.5
2026-03-22T05:35:52,crp_c_sensitivity_20260321_193605,206,9,0.999999999,6,98223803,685074303,4,0.06819261775135994,0.112954175516963,0.967,0.81762,16.25618,0.13161921005724642,1.0,7.60002157450332,1.0,0.8353,15.8272,0.1278807669878006,1.0,7.819784641265869,1.0,0.5,8192,16384,0.5
2026-03-22T05:36:28,crp_c_sensitivity_20260321_193605,206,9,0.999999999,6,98223803,685074303,5,0.05330475077867508,0.1053081556379795,0.9702,0.84324,15.85458,0.1291270913065547,1.0,7.746728289767605,1.0,0.8581,15.4336,0.12595008313655853,1.0,7.939653396606445,1.0,0.5,8192,16384,0.5
2026-03-22T05:37:11,crp_c_sensitivity_20260321_193605,207,9,0.999999999,7,672639257,836397457,1,0.3002367056894302,0.1736327190756798,0.9513,0.74996,17.85458,0.13775331803295007,1.0,7.263195431750754,1.0,0.7974,16.5676,0.13273179531097412,1.0,7.533989906311035,1.0,0.5,8192,16384,0.5
2026-03-22T05:37:47,crp_c_sensitivity_20260321_193605,207,9,0.999999999,7,672639257,836397457,2,0.13103842691898346,0.12957326132059097,0.9617,0.80268,16.6371,0.13688436108629418,1.0,7.30835638509687,1.0,0.8244,16.0834,0.13295675814151764,1.0,7.521242618560791,1.0,0.5,8192,16384,0.5
2026-03-22T05:38:23,crp_c_sensitivity_20260321_193605,207,9,0.999999999,7,672639257,836397457,3,0.08973359616279603,0.10413045484609902,0.9701,0.83688,15.96908,0.13487166288258778,1.0,7.416873306264658,1.0,0.8474,15.7231,0.13022932410240173,1.0,7.678761959075928,1.0,0.5,8192,16384,0.5
2026-03-22T05:38:58,crp_c_sensitivity_20260321_193605,207,9,0.999999999,7,672639257,836397457,4,0.06787668835878372,0.10549614090621472,0.9681,0.85972,15.5865,0.13202923326693533,1.0,7.575385905897526,1.0,0.8669,15.3651,0.1295991688966751,1.0,7.716099262237549,1.0,0.5,8192,16384,0.5
2026-03-22T05:39:33,crp_c_sensitivity_20260321_193605,207,9,0.999999999,7,672639257,836397457,5,0.05374874424219132,0.09725419017150998,0.9719,0.87318,15.389,0.12933444942507294,1.0,7.733454605502546,1.0,0.8829,15.0421,0.12562282383441925,1.0,7.960336685180664,1.0,0.5,8192,16384,0.5
2026-03-22T05:40:16,crp_c_sensitivity_20260321_193605,208,9,0.999999999,8,1719359332,640956788,1,0.29471356708526614,0.17083648474216462,0.948,0.75164,17.71128,0.13393114724427538,1.0,7.471453736200357,1.0,0.7982,16.5089,0.12857171893119812,1.0,7.7777605056762695,1.0,0.5,8192,16384,0.5
2026-03-22T05:40:50,crp_c_sensitivity_20260321_193605,208,9,0.999999999,8,1719359332,640956788,2,0.13344478188991546,0.12161198692321777,0.963,0.80446,16.6522,0.13663716137866536,1.0,7.3208388038303545,1.0,0.827,16.0674,0.13258755207061768,1.0,7.5421857833862305,1.0,0.5,8192,16384,0.5
2026-03-22T05:41:26,crp_c_sensitivity_20260321_193605,208,9,0.999999999,8,1719359332,640956788,3,0.09184112107634544,0.1050922366142273,0.9677,0.83814,15.93906,0.13400600934424972,1.0,7.464097896195434,1.0,0.8543,15.4922,0.1311163604259491,1.0,7.626812934875488,1.0,0.5,8192,16384,0.5
2026-03-22T05:42:02,crp_c_sensitivity_20260321_193605,208,9,0.999999999,8,1719359332,640956788,4,0.06746255506992341,0.0971691436290741,0.9698,0.86164,15.50792,0.13139715417266806,1.0,7.612005713040872,1.0,0.8752,15.2136,0.1291087418794632,1.0,7.745408535003662,1.0,0.5,8192,16384,0.5
2026-03-22T05:42:37,crp_c_sensitivity_20260321_193605,208,9,0.999999999,8,1719359332,640956788,5,0.055464693343639376,0.10728935554027558,0.9656,0.88246,15.1564,0.12954117754078887,1.0,7.720685003968456,1.0,0.8867,14.9525,0.12691651284694672,1.0,7.879195690155029,1.0,0.5,8192,16384,0.5
2026-03-22T05:43:21,crp_c_sensitivity_20260321_193605,209,9,0.999999999,9,269423622,815437686,1,0.3162849742746353,0.17008092362880706,0.9505,0.7107,18.5266,0.13570612024925555,1.0,7.373207389851055,1.0,0.7577,17.244,0.13095873594284058,1.0,7.635993003845215,1.0,0.5,8192,16384,0.5
2026-03-22T05:43:58,crp_c_sensitivity_20260321_193605,209,9,0.999999999,9,269423622,815437686,2,0.13264580926895142,0.12834791043400764,0.9648,0.75758,17.4297,0.13530771167534392,1.0,7.396914212600045,1.0,0.7865,16.6135,0.12975946068763733,1.0,7.706567287445068,1.0,0.5,8192,16384,0.5
2026-03-22T05:44:34,crp_c_sensitivity_20260321_193605,209,9,0.999999999,9,269423622,815437686,3,0.09441787818431854,0.1187355587720871,0.9653,0.79166,16.72816,0.13416613146777043,1.0,7.455648684440671,1.0,0.8105,16.2412,0.13035063445568085,1.0,7.671616077423096,1.0,0.5,8192,16384,0.5
2026-03-22T05:45:11,crp_c_sensitivity_20260321_193605,209,9,0.999999999,9,269423622,815437686,4,0.06948300054311753,0.11179557186663151,0.9668,0.8086,16.4371,0.13204820202592085,1.0,7.574268523994309,1.0,0.8301,15.8599,0.12845923006534576,1.0,7.784570693969727,1.0,0.5,8192,16384,0.5
2026-03-22T05:45:47,crp_c_sensitivity_20260321_193605,209,9,0.999999999,9,269423622,815437686,5,0.05341222795009613,0.09509289580583573,0.9733,0.82788,16.08026,0.12956208002079478,1.0,7.719632008496453,1.0,0.8386,15.888,0.1275353729724884,1.0,7.840961456298828,1.0,0.5,8192,16384,0.5
2026-03-22T05:46:30,crp_c_sensitivity_20260321_193605,210,9,0.999999999,10,1214121809,1336872518,1,0.31394337456703186,0.1796966663122177,0.9468,0.75916,17.3288,0.1368226978708716,1.0,7.314249957004167,1.0,0.7997,16.2147,0.12919151782989502,1.0,7.7404465675354,1.0,0.5,8192,16384,0.5
2026-03-22T05:47:07,crp_c_sensitivity_20260321_193605,210,9,0.999999999,10,1214121809,1336872518,2,0.13114423235416411,0.13271399510800838,0.9601,0.79554,16.54686,0.13680854855138627,1.0,7.312613433584228,1.0,0.82,15.8839,0.13239608705043793,1.0,7.553093433380127,1.0,0.5,8192,16384,0.5
2026-03-22T05:47:44,crp_c_sensitivity_20260321_193605,210,9,0.999999999,10,1214121809,1336872518,3,0.09055613199830055,0.11507069270610809,0.9663,0.81772,16.08478,0.13508710501444005,1.0,7.40420838695048,1.0,0.8256,15.9455,0.1321002095937729,1.0,7.570010662078857,1.0,0.5,8192,16384,0.5
2026-03-22T05:48:20,crp_c_sensitivity_20260321_193605,210,9,0.999999999,10,1214121809,1336872518,4,0.06742534929513931,0.10246554635167122,0.9695,0.83044,15.92878,0.13270744608948604,1.0,7.537251199297892,1.0,0.8425,15.5483,0.1287481039762497,1.0,7.767104625701904,1.0,0.5,8192,16384,0.5
2026-03-22T05:48:56,crp_c_sensitivity_20260321_193605,210,9,0.999999999,10,1214121809,1336872518,5,0.050586098266839984,0.09598360547423362,0.9708,0.84566,15.68184,0.129210976459791,1.0,7.740581816114733,1.0,0.8584,15.4458,0.12763889133930206,1.0,7.834602355957031,1.0,0.5,8192,16384,0.5
2026-03-22T05:49:39,crp_c_sensitivity_20260321_193605,211,9,0.999999999,11,121802749,1224621996,1,0.30197992797851564,0.18592267365455628,0.9433,0.74196,17.72748,0.13562820543108695,1.0,7.378891121700901,1.0,0.7897,16.4003,0.1292538195848465,1.0,7.736715316772461,1.0,0.5,8192,16384,0.5
2026-03-22T05:50:16,crp_c_sensitivity_20260321_193605,211,9,0.999999999,11,121802749,1224621996,2,0.1345712992477417,0.1281332005739212,0.9626,0.78812,16.64176,0.13565734425164244,1.0,7.374924176794184,1.0,0.8112,15.9487,0.13051508367061615,1.0,7.661949634552002,1.0,0.5,8192,16384,0.5
2026-03-22T05:50:52,crp_c_sensitivity_20260321_193605,211,9,0.999999999,11,121802749,1224621996,3,0.09368842288017273,0.10955524079799651,0.9649,0.81706,16.04006,0.13308608848268114,1.0,7.5164282425590185,1.0,0.8304,15.7593,0.12919752299785614,1.0,7.740086078643799,1.0,0.5,8192,16384,0.5
2026-03-22T05:51:29,crp_c_sensitivity_20260321_193605,211,9,0.999999999,11,121802749,1224621996,4,0.07028950877189637,0.0998805771291256,0.9666,0.8383,15.73498,0.13095749373478657,1.0,7.6381218598017,1.0,0.8535,15.2728,0.12686526775360107,1.0,7.882377624511719,1.0,0.5,8192,16384,0.5
2026-03-22T05:52:04,crp_c_sensitivity_20260321_193605,211,9,0.999999999,11,121802749,1224621996,5,0.055493893815279006,0.09220189228057861,0.9707,0.85848,15.32242,0.12796894504743464,1.0,7.816015194748979,1.0,0.8653,15.1904,0.12521500885486603,1.0,7.986262798309326,1.0,0.5,8192,16384,0.5
2026-03-22T05:52:48,crp_c_sensitivity_20260321_193605,212,9,0.999999999,12,235848548,1044049751,1,0.30181537313461304,0.1609279615163803,0.9528,0.70796,18.41856,0.1355112691593292,1.0,7.384294105002947,1.0,0.7553,17.2143,0.13089187443256378,1.0,7.639893531799316,1.0,0.5,8192,16384,0.5
2026-03-22T05:53:25,crp_c_sensitivity_20260321_193605,212,9,0.999999999,12,235848548,1044049751,2,0.13001569514274597,0.11345416169017554,0.9645,0.75478,17.40002,0.13619140244048575,1.0,7.347573913271774,1.0,0.7902,16.4735,0.12908098101615906,1.0,7.747075080871582,1.0,0.5,8192,16384,0.5
2026-03-22T05:54:02,crp_c_sensitivity_20260321_193605,212,9,0.999999999,12,235848548,1044049751,3,0.09116787422895431,0.09612440399304033,0.968,0.78326,16.88156,0.13485320533632927,1.0,7.417851765137499,1.0,0.8005,16.4286,0.13190770149230957,1.0,7.581058502197266,1.0,0.5,8192,16384,0.5
2026-03-22T05:54:38,crp_c_sensitivity_20260321_193605,212,9,0.999999999,12,235848548,1044049751,4,0.06953423848837614,0.09264292519427836,0.9722,0.8003,16.53828,0.13279415095401237,1.0,7.53191739031116,1.0,0.8175,16.208,0.12990517914295197,1.0,7.697922229766846,1.0,0.5,8192,16384,0.5
2026-03-22T05:55:14,crp_c_sensitivity_20260321_193605,212,9,0.999999999,12,235848548,1044049751,5,0.05303023122787476,0.09205529929064214,0.9717,0.8242,16.15538,0.13005555773635044,1.0,7.69119380624093,1.0,0.8326,15.9112,0.12690694630146027,1.0,7.879788875579834,1.0,0.5,8192,16384,0.5
2026-03-22T05:55:57,crp_c_sensitivity_20260321_193605,213,9,0.999999999,13,2044757256,254900285,1,0.3070169206428528,0.1779508801460266,0.9477,0.80294,16.614,0.1350541678459748,1.0,7.409916383835971,1.0,0.8377,15.5595,0.12858830392360687,1.0,7.77675724029541,1.0,0.5,8192,16384,0.5
2026-03-22T05:56:33,crp_c_sensitivity_20260321_193605,213,9,0.999999999,13,2044757256,254900285,2,0.13151101846694946,0.1413589636683464,0.9576,0.83374,15.90618,0.13442385646388355,1.0,7.443495832135915,1.0,0.8555,15.2411,0.1297937035560608,1.0,7.704533576965332,1.0,0.5,8192,16384,0.5
2026-03-22T05:57:10,crp_c_sensitivity_20260321_193605,213,9,0.999999999,13,2044757256,254900285,3,0.09089770661473275,0.11293599920272827,0.966,0.85742,15.39474,0.13179051395877242,1.0,7.592198310910589,1.0,0.8776,14.909,0.12887272238731384,1.0,7.759593963623047,1.0,0.5,8192,16384,0.5
2026-03-22T05:57:45,crp_c_sensitivity_20260321_193605,213,9,0.999999999,13,2044757256,254900285,4,0.06715023889541626,0.10542336256504059,0.97,0.87392,15.1514,0.12938144864023798,1.0,7.731806058712932,1.0,0.8772,14.9994,0.12684352695941925,1.0,7.883729457855225,1.0,0.5,8192,16384,0.5
2026-03-22T05:58:21,crp_c_sensitivity_20260321_193605,213,9,0.999999999,13,2044757256,254900285,5,0.05402434522151947,0.09389911431074142,0.972,0.881,15.06544,0.1273293840267774,1.0,7.855764869533841,1.0,0.8966,14.6232,0.12363550812005997,1.0,8.08829116821289,1.0,0.5,8192,16384,0.5
2026-03-22T05:59:03,crp_c_sensitivity_20260321_193605,214,9,0.999999999,14,207033266,1320239851,1,0.2987572001647949,0.17634795796871186,0.9477,0.71784,18.28668,0.1364182333659638,1.0,7.332229054492453,1.0,0.746,17.5373,0.1337973177433014,1.0,7.473991394042969,1.0,0.5,8192,16384,0.5
2026-03-22T05:59:40,crp_c_sensitivity_20260321_193605,214,9,0.999999999,14,207033266,1320239851,2,0.12613385598659516,0.1276379672884941,0.9628,0.76058,17.3242,0.1366392706742372,1.0,7.321753650675039,1.0,0.801,16.2577,0.13158980011940002,1.0,7.599372863769531,1.0,0.5,8192,16384,0.5
2026-03-22T06:00:17,crp_c_sensitivity_20260321_193605,214,9,0.999999999,14,207033266,1320239851,3,0.08686564364910125,0.10391019625663757,0.9691,0.79238,16.64848,0.13386130679751296,1.0,7.4740295922359845,1.0,0.8088,16.2288,0.129020094871521,1.0,7.750730514526367,1.0,0.5,8192,16384,0.5
2026-03-22T06:00:53,crp_c_sensitivity_20260321_193605,214,9,0.999999999,14,207033266,1320239851,4,0.06416735608577728,0.1018343674659729,0.9692,0.8148,16.26744,0.13180979762388312,1.0,7.588716250856209,1.0,0.8264,15.9909,0.12834793329238892,1.0,7.791321754455566,1.0,0.5,8192,16384,0.5
2026-03-22T06:01:29,crp_c_sensitivity_20260321_193605,214,9,0.999999999,14,207033266,1320239851,5,0.05042180551886558,0.10041265246868133,0.9693,0.82902,16.04612,0.1301416394579441,1.0,7.685572409568845,1.0,0.8449,15.6195,0.1267283856868744,1.0,7.8908915519714355,1.0,0.5,8192,16384,0.5
2026-03-22T06:02:13,crp_c_sensitivity_20260321_193605,215,9,0.999999999,15,373907169,71425688,1,0.31447513335227967,0.17340148825645446,0.9481,0.72864,17.88442,0.13622720398561425,1.0,7.343751515878741,1.0,0.7707,16.8655,0.13053028285503387,1.0,7.661057472229004,1.0,0.5,8192,16384,0.5
2026-03-22T06:02:48,crp_c_sensitivity_20260321_193605,215,9,0.999999999,15,373907169,71425688,2,0.135613887860775,0.1293825817525387,0.9608,0.7702,17.01254,0.13639163909970647,1.0,7.333898595531883,1.0,0.78,16.7992,0.1328253298997879,1.0,7.528684616088867,1.0,0.5,8192,16384,0.5
2026-03-22T06:03:25,crp_c_sensitivity_20260321_193605,215,9,0.999999999,15,373907169,71425688,3,0.09172267608642579,0.10744421778917312,0.9665,0.80124,16.44396,0.13329043161228796,1.0,7.506615297263846,1.0,0.8172,15.9804,0.12792079150676727,1.0,7.817337512969971,1.0,0.5,8192,16384,0.5
2026-03-22T06:04:00,crp_c_sensitivity_20260321_193605,215,9,0.999999999,15,373907169,71425688,4,0.06988038076400757,0.0914414088010788,0.9707,0.82272,16.03898,0.13071764555885967,1.0,7.652755149490083,1.0,0.8407,15.5494,0.1268458366394043,1.0,7.883585453033447,1.0,0.5,8192,16384,0.5
2026-03-22T06:04:36,crp_c_sensitivity_20260321_193605,215,9,0.999999999,15,373907169,71425688,5,0.05566797921061516,0.09304774317145348,0.9723,0.84178,15.74266,0.12795549602535986,1.0,7.81840497819359,1.0,0.8585,15.2333,0.12363839894533157,1.0,8.088102340698242,1.0,0.5,8192,16384,0.5
2026-03-22T06:05:19,crp_c_sensitivity_20260321_193605,216,9,0.999999999,16,2018795994,109983023,1,0.30570891344070433,0.1802085731804371,0.9446,0.7999,16.7127,0.1348537024101028,1.0,7.420565041739618,1.0,0.8375,15.5978,0.12903259694576263,1.0,7.7499799728393555,1.0,0.5,8192,16384,0.5
2026-03-22T06:05:55,crp_c_sensitivity_20260321_193605,216,9,0.999999999,16,2018795994,109983023,2,0.13157413531541826,0.13066997216939927,0.9597,0.84102,15.77312,0.13463137178774684,1.0,7.430600767550261,1.0,0.8549,15.251,0.13051968812942505,1.0,7.661679744720459,1.0,0.5,8192,16384,0.5
2026-03-22T06:06:31,crp_c_sensitivity_20260321_193605,216,9,0.999999999,16,2018795994,109983023,3,0.09374070314884186,0.11028196864128113,0.9668,0.861,15.41228,0.13378284566695123,1.0,7.476855719485856,1.0,0.8823,14.8689,0.12998858094215393,1.0,7.692983627319336,1.0,0.5,8192,16384,0.5
2026-03-22T06:07:06,crp_c_sensitivity_20260321_193605,216,9,0.999999999,16,2018795994,109983023,4,0.06861564787387849,0.10149404819607735,0.9698,0.87196,15.22494,0.13122403366333993,1.0,7.622378838336681,1.0,0.8807,14.9941,0.1288883239030838,1.0,7.758655071258545,1.0,0.5,8192,16384,0.5
2026-03-22T06:07:42,crp_c_sensitivity_20260321_193605,216,9,0.999999999,16,2018795994,109983023,5,0.05455856920421123,0.09656461039185524,0.9718,0.88468,15.04328,0.12803323334440245,1.0,7.811477752597741,1.0,0.8997,14.6169,0.12542296946048737,1.0,7.973021507263184,1.0,0.5,8192,16384,0.5
2026-03-22T06:08:25,crp_c_sensitivity_20260321_193605,217,9,0.999999999,17,663252247,1793150581,1,0.3014251943445206,0.17737260518074036,0.9453,0.76602,17.43084,0.13624977855883597,1.0,7.34607422138419,1.0,0.8069,16.3206,0.12932446599006653,1.0,7.732488632202148,1.0,0.5,8192,16384,0.5
2026-03-22T06:09:01,crp_c_sensitivity_20260321_193605,217,9,0.999999999,17,663252247,1793150581,2,0.13387260896205902,0.13526825518608093,0.9581,0.81124,16.43652,0.13471368915589568,1.0,7.429111131926632,1.0,0.8302,15.9275,0.12831461429595947,1.0,7.793344497680664,1.0,0.5,8192,16384,0.5
2026-03-22T06:09:37,crp_c_sensitivity_20260321_193605,217,9,0.999999999,17,663252247,1793150581,3,0.09452664547681809,0.13498112406730653,0.9607,0.8369,16.00094,0.13351791266285246,1.0,7.49189803911292,1.0,0.8441,15.8106,0.13012616336345673,1.0,7.684849262237549,1.0,0.5,8192,16384,0.5
2026-03-22T06:10:12,crp_c_sensitivity_20260321_193605,217,9,0.999999999,17,663252247,1793150581,4,0.07147208334684373,0.10417296870946884,0.9683,0.85696,15.70078,0.1313517626822757,1.0,7.615622972893288,1.0,0.8781,15.0936,0.1274918168783188,1.0,7.8436408042907715,1.0,0.5,8192,16384,0.5
2026-03-22T06:10:47,crp_c_sensitivity_20260321_193605,217,9,0.999999999,17,663252247,1793150581,5,0.05677977267980575,0.10400166573524475,0.9679,0.86882,15.48356,0.12877910963409697,1.0,7.766756438233358,1.0,0.8727,15.2782,0.12518562376499176,1.0,7.988137245178223,1.0,0.5,8192,16384,0.5
2026-03-22T06:11:30,crp_c_sensitivity_20260321_193605,218,9,0.999999999,18,464909860,1127588618,1,0.30843330423355103,0.17599053258895875,0.9502,0.78186,17.13224,0.1363526231721234,1.0,7.3364293044790285,1.0,0.8311,15.9415,0.13259246945381165,1.0,7.541906356811523,1.0,0.5,8192,16384,0.5
2026-03-22T06:12:05,crp_c_sensitivity_20260321_193605,218,9,0.999999999,18,464909860,1127588618,2,0.13278650680541992,0.1309163807630539,0.9602,0.82506,16.23026,0.13632866854557907,1.0,7.337613255776408,1.0,0.845,15.6684,0.13322916626930237,1.0,7.505864143371582,1.0,0.5,8192,16384,0.5
2026-03-22T06:12:40,crp_c_sensitivity_20260321_193605,218,9,0.999999999,18,464909860,1127588618,3,0.08976314418315888,0.10679494293928146,0.9658,0.85386,15.66852,0.13492232481079638,1.0,7.414005334419972,1.0,0.8702,15.1619,0.12996557354927063,1.0,7.694344997406006,1.0,0.5,8192,16384,0.5
2026-03-22T06:13:15,crp_c_sensitivity_20260321_193605,218,9,0.999999999,18,464909860,1127588618,4,0.06618633783400059,0.10373101291656495,0.9682,0.8767,15.24574,0.13189814203535505,1.0,7.583410536236776,1.0,0.8865,15.0423,0.12886309623718262,1.0,7.760173797607422,1.0,0.5,8192,16384,0.5
2026-03-22T06:13:51,crp_c_sensitivity_20260321_193605,218,9,0.999999999,18,464909860,1127588618,5,0.05171597166419029,0.10079918035268784,0.9683,0.89056,15.06218,0.13021180952144096,1.0,7.680828318876379,1.0,0.8906,15.1258,0.12840639054775238,1.0,7.787774085998535,1.0,0.5,8192,16384,0.5
2026-03-22T06:14:34,crp_c_sensitivity_20260321_193605,219,9,0.999999999,19,207136946,988800508,1,0.3127284613227844,0.16871595315933227,0.9497,0.77024,17.16916,0.1347296591991049,1.0,7.428750862550857,1.0,0.8101,16.1226,0.12745313346385956,1.0,7.8460211753845215,1.0,0.5,8192,16384,0.5
2026-03-22T06:15:10,crp_c_sensitivity_20260321_193605,219,9,0.999999999,19,207136946,988800508,2,0.13349401335477828,0.12424173083305359,0.9637,0.8118,16.27082,0.134616780883211,1.0,7.432693729010384,1.0,0.8407,15.5106,0.1300058513879776,1.0,7.691961288452148,1.0,0.5,8192,16384,0.5
2026-03-22T06:15:47,crp_c_sensitivity_20260321_193605,219,9,0.999999999,19,207136946,988800508,3,0.0939945890402794,0.11427675237655639,0.9652,0.84646,15.61244,0.13371431152991323,1.0,7.480926314888098,1.0,0.8623,15.2012,0.12982513010501862,1.0,7.702669143676758,1.0,0.5,8192,16384,0.5
2026-03-22T06:16:22,crp_c_sensitivity_20260321_193605,219,9,0.999999999,19,207136946,988800508,4,0.07149306802272797,0.10264289350509644,0.969,0.8639,15.30132,0.13166258691826746,1.0,7.596986469405387,1.0,0.8789,14.8704,0.1284988671541214,1.0,7.782169342041016,1.0,0.5,8192,16384,0.5
2026-03-22T06:16:58,crp_c_sensitivity_20260321_193605,219,9,0.999999999,19,207136946,988800508,5,0.0552492123734951,0.10203750426769256,0.9697,0.88122,15.01204,0.1290575338675238,1.0,7.749889371340232,1.0,0.8864,14.8439,0.1260073482990265,1.0,7.936045169830322,1.0,0.5,8192,16384,0.5
2026-03-22T06:17:42,crp_c_sensitivity_20260321_193605,220,9,0.999999999,20,1072153489,1007378225,1,0.3028899474573135,0.1758786066710949,0.9471,0.69758,18.58402,0.1303487663988567,1.0,7.6785213209479055,1.0,0.7438,17.3883,0.12468539923429489,1.0,8.020185470581055,1.0,0.5,8192,16384,0.5
2026-03-22T06:18:19,crp_c_sensitivity_20260321_193605,220,9,0.999999999,20,1072153489,1007378225,2,0.1297541454553604,0.12997116995304822,0.9613,0.74148,17.78984,0.1355751356886476,1.0,7.378485922313407,1.0,0.7808,16.758,0.1323670595884323,1.0,7.554749488830566,1.0,0.5,8192,16384,0.5
